
Host: bc4login3.bc4.acrc.priv

Timers On : Fri Nov  5 10:36:45 2021
Timers Off: Fri Nov  5 10:37:22 2021

Wall Time:       36.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
New vector                          :      0.133u      0.017s      0.007w     19 calls
HF: Form C                          :      2.567u      0.267s      0.082w     19 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.483u      0.017s      0.026w      1 calls
DFH: sparsity prep                  :      0.283u      0.017s      0.175w      1 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.017s      0.113w      1 calls
DFH: initialize()                   :     14.417u      0.967s      0.691w      1 calls
| Libint2ERI::Libint2ERI            :      2.167u      0.067s      0.113w     13 calls
| DFH: AO Construction              :      1.283u      0.050s      0.066w      1 calls
| DFH: AO-Met. Contraction          :      1.717u      0.167s      0.063w      1 calls
HF: Form core H                     :     46.800u      0.533s      5.925w      1 calls
HF: Form S/X                        :      0.350u      0.083s      0.013w      1 calls
HF: Guess                           :      8.733u      0.383s      1.649w      1 calls
| SAD Guess                         :      8.617u      0.383s      1.644w      1 calls
HF: Form G                          :    205.883u     29.883s     15.498w     20 calls
| UV: Form V                        :    196.250u     29.033s     15.119w     20 calls
| | Properties                      :     96.817u     17.283s      6.977w  11620 calls
| | Functional                      :     13.550u      1.433s      1.668w  11620 calls
| | V_xc                            :     79.433u      9.050s      6.165w  11620 calls
| JK: D                             :      0.117u      0.000s      0.002w     20 calls
| JK: USO2AO                        :      0.650u      0.083s      0.020w     20 calls
| JK: JK                            :      7.367u      0.517s      0.303w     20 calls
| | DFH: compute_JK()               :      7.367u      0.517s      0.302w     20 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     20 calls
| | | DFH: compute_J                :      4.933u      0.350s      0.170w     20 calls
| JK: AO2USO                        :      0.500u      0.083s      0.018w     20 calls
HF: Form F                          :      0.017u      0.000s      0.002w     20 calls
HF: Form D                          :      0.117u      0.017s      0.004w     20 calls
HF: DIIS                            :      1.117u      0.117s      0.050w     19 calls
